Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"dainty ring","198875","25.0%","415951","48","$1","$0","","-18%","-6%","Yes","","","19.8","4","$0","Low","9900","398","55","1.49%","$181.17","0.02","High","8096","201632655","$4712","$98239068","90","1617104","0.0%",
"gift for her","638171","15.0%","8927365","50","$0","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","450","54","3.25%","$41.44","0.02","Very high","3490","716371054","$1736","$238654829","72","13823278","0.0%",
"stacking ring","161017","12.0%","495311","48","$1","$0","","0%","0%","Yes","","","31.0","4","$0","Low","74000","331","54","1.55%","$185.89","0.15","High","9590","318901224","$6919","$235021780","135","2845300","0.0%",
"minimalist ring","303546","8.0%","782214","31","$0","$0","","-18%","-19%","Yes","","","20.0","4","$0","Low","3600","394","55","1.72%","$135.61","0.00","Very high","7273","280912374","$3931","$128576808","91","2484576","0.0%",
"gold ring","257208","37.0%","2087100","60","$0","$0","","-55%","-28%","Yes","","","26.2","4","$0","Low","823000","269","55","2.24%","$465.19","0.39","Very high","8766","833836565","$9675","$1104114624","128","7869238","0.0%",
"engagement ring","260958","0.0%","1662746","62","$4","$0","","-33%","-12%","Yes","","","13.1","4","$2","Low","1830000","312","54","0.92%","$848.65","1.10","Very high","7501","695490876","$12336","$1314511466","52","2852498","-5.0%",
"promise ring","243304","91.0%","628917","60","$1","$0","","-33%","-6%","Yes","","","11.4","4","$0","Low","550000","347","53","1.04%","$272.01","0.87","Very high","6986","201354016","$5099","$171900636","47","1204911","0.0%",
"sterling silver ring","226433","-8.0%","1454488","51","$0","$0","","-18%","-18%","Yes","","","31.3","4","$0","Low","49500","285","56","2.71%","$88.82","0.03","Very high","8398","601378020","$5733","$427120452","136","8286705","0.0%",
"silver ring","321604","-18.0%","2472672","52","$0","$0","","-17%","-18%","Yes","","","35.4","4","$0","Low","201000","298","57","3.83%","$80.27","0.08","Very high","7739","713252400","$6146","$548919047","159","13585760","0.0%",
"wedding ring","271683","20.0%","1821139","56","$0","$0","","-18%","-6%","Yes","","","23.2","4","$0","Low","673000","286","56","1.74%","$534.47","0.37","Very high","8229","773815350","$11098","$1265691560","100","5241530","-3.0%",
"stackable ring","160171","24.0%","495325","47","$1","$0","","0%","0%","Yes","","","26.4","4","$0","Low","74000","364","53","1.45%","$247.84","0.15","High","8450","263365596","$6060","$213401250","115","2276280","0.0%",
"gemstone ring","246954","10.0%","1664198","39","$1","$0","","-33%","-19%","Yes","","","7.7","4","$0","Low","40500","364","51","1.09%","$417.71","0.02","Very high","8856","347692480","$4272","$342503040","34","2075776","0.0%",
"birthstone ring","129421","15.0%","466799","44","$0","$0","","-45%","-12%","Yes","","","8.6","4","$0","Low","90500","366","53","1.01%","$352.85","0.19","High","5217","169547565","$4698","$139267310","37","983835","0.0%",
"anniversary gift","234396","15.0%","3661496","52","$1","$0","","22%","13%","Yes","","","26.7","4","$0","Low","301000","302","57","3.63%","$99.31","0.08","Very high","6039","639622172","$5742","$616556740","143","15081244","0.0%",
"dainty","162908","22.0%","1241217","52","$0","$0","","-55%","-11%","Yes","","","30.3","4","$0","Low","110000","283","56","3.15%","$86.32","0.09","Very high","8791","485493892","$6063","$335849540","160","8927646","0.0%",
"diamond ring","123625","54.0%","976861","59","$0","$0","","-33%","-31%","Yes","","","4.4","4","$0","Low","1000000","404","46","0.71%","$1741.96","1.02","Very high","4340","178809840","$15035","$839503168","21","903080","-15.0%",
"rings for women","510975","31.0%","2649600","42","$1","$0","","-18%","-18%","Yes","","","13.8","4","$0","Low","135000","375","51","1.26%","$506.81","0.05","Very high","5340","451390248","$7033","$697020588","62","2847888","0.0%",
"delicate ring","81371","26.0%","109820","45","$1","$0","","-44%","-13%","Yes","","","16.7","4","$0","Low","2400","407","54","1.47%","$190.16","0.02","Moderate","7658","90102915","$4281","$42763129","87","572082","0.0%",
"sterling silver","269979","-1.0%","4030489","51","$0","$0","","-18%","-7%","Yes","","","27.9","4","$0","Low","135000","291","58","5.80%","$51.22","0.03","Very high","4192","586657827","$4324","$638742057","116","21780678","0.0%",
"ring","346583","26.0%","4979240","64","$0","$0","","-18%","-13%","Yes","","","33.3","4","$0","Low","2740000","281","57","5.16%","$177.66","0.55","Very high","5776","763725930","$6544","$816754860","148","20774220","-5.0%",
"wedding band","152817","3.0%","742210","46","$0","$0","","0%","-6%","Yes","","","14.4","4","$0","Low","201000","351","52","1.15%","$633.74","0.27","Very high","5895","292937200","$11097","$632924160","59","1798080","0.0%",
"statement ring","251446","-8.0%","1339223","42","$1","$0","","-18%","-12%","Yes","","","12.3","4","$0","Low","18100","341","52","1.32%","$449.95","0.01","Very high","5327","351870192","$5151","$288076932","57","2462196","-3.0%",
"anniversary ring","227729","20.0%","1199424","39","$0","$0","","-18%","-18%","Yes","","","8.3","4","$0","Low","18100","398","47","1.06%","$882.18","0.02","Very high","4040","170911587","$6762","$474556892","39","1038345","0.0%",
"moissanite ring","278167","93.0%","459636","45","$0","$0","","-32%","-19%","Yes","","","4.3","4","$0","Low","201000","369","53","0.56%","$566.96","0.44","High","5586","183133503","$5419","$183998871","15","540855","0.0%",
"simple ring","74088","18.0%","130603","69","$0","$0","","-18%","-18%","Yes","","","19.3","4","$0","Low","14800","369","54","1.80%","$159.55","0.11","Moderate","6688","87996150","$4579","$49314164","89","873525","0.0%",
"stacking rings","160454","11.0%","496264","48","$0","$0","","0%","0%","Yes","","","30.1","4","$0","Low","74000","334","54","1.55%","$185.43","0.15","High","9445","317039502","$6778","$231910635","131","2735064","0.0%",
"dainty gold ring","180663","23.0%","298252","38","$1","$0","","-18%","-18%","Yes","","","16.2","4","$0","Low","4400","401","55","1.32%","$222.50","0.01","High","8329","168877950","$4770","$95925900","77","1047930","0.0%",
"eternity ring","101046","34.0%","187055","69","$0","$0","","-33%","0%","Yes","","","8.2","4","$0","High","110000","393","52","1.11%","$483.42","0.59","Moderate","4899","75483056","$5039","$87750520","33","410872","0.0%",
"rose gold ring","285854","39.0%","1031986","42","$0","$0","","-33%","-18%","Yes","","","16.1","4","$0","Low","49500","364","51","1.28%","$680.29","0.05","Very high","7190","307289554","$9148","$491588292","81","1687374","-3.0%",
"birthday gift","494325","-6.0%","10444914","52","$0","$0","","0%","0%","Yes","","","30.5","4","$0","Low","673000","307","57","4.92%","$43.67","0.06","Very high","5522","1271165320","$4741","$937314784","158","37094504","-6.0%",
"vintage ring","287675","39.0%","1243336","46","$1","$0","","-45%","-12%","Yes","","","7.5","4","$0","Low","49500","407","48","1.60%","$954.67","0.04","Very high","4180","191528100","$8709","$348830128","33","1276854","0.0%",
"925 sterling silver","109542","0.0%","1905417","51","$0","$0","","-18%","-18%","Yes","","","19.6","4","$0","Low","74000","261","55","4.92%","$52.60","0.04","Very high","3945","257746128","$2734","$230435280","99","8250152","0.0%",
"handmade ring","222750","7.0%","998303","29","$0","$0","","0%","0%","Yes","","","11.5","4","$0","Low","2900","385","52","1.73%","$511.67","0.00","Very high","4671","201816603","$5440","$255707685","55","1466424","-9.0%",
"adjustable ring","68700","44.0%","253095","55","$0","$0","","-18%","-23%","Yes","","","16.8","4","$0","Low","6600","402","54","5.21%","$34.31","0.03","High","4440","68634440","$1849","$23066795","83","1369805","0.0%",
"solid gold ring","279250","37.0%","665823","36","$0","$0","","-33%","-28%","Yes","","","11.3","4","$0","Low","14800","358","52","0.84%","$523.55","0.02","Very high","6215","278346000","$8321","$370200180","49","1252557","0.0%",
"unique ring","214388","8.0%","652276","39","$1","$0","","-70%","-23%","Yes","","","10.5","4","$0","Low","14800","378","52","1.09%","$610.38","0.02","Very high","5613","198587727","$7367","$245935872","46","1097928","0.0%",
"rosados box","63","0.0%","1446","58","$2","$0","","0%","-12%","Yes","","","2.0","5","$1","Low","480","357","53","1.87%","$48.93","0.33","Very low","321","45261","$293","$41394","6","846","0.0%",
"thin ring","61563","45.0%","71340","73","$0","$0","","-17%","-24%","Yes","","","28.7","4","$0","Low","2900","408","54","1.79%","$193.70","0.86","Moderate","10088","88926050","$7106","$44951844","152","761875","0.0%",
"gifts for her","995004","-28.0%","8927369","50","$1","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","423","56","3.40%","$45.78","0.02","Very high","3698","658638540","$1752","$241500798","69","13010144","0.0%",
"stackable rings","162779","21.0%","498947","51","$1","$0","","0%","0%","Yes","","","25.5","4","$0","Low","74000","376","53","1.46%","$245.73","0.33","High","8202","252091316","$5882","$203137104","111","2173201","0.0%",
"jewelry","2356550","21.0%","24263913","51","$2","$0","","-18%","-12%","Yes","","","12.5","4","$1","Low","1220000","466","56","2.89%","$73.59","0.05","Very high","3810","1354522096","$2401","$491094504","60","22468376","0.0%",
"knuckle ring","13171","-13.0%","11718","100","$0","$0","","-18%","-6%","Yes","","","24.8","4","$0","Low","14800","414","54","2.27%","$58.38","1.26","Low","6809","13757620","$3203","$4250950","128","170038","0.0%",
"14k gold ring","172421","2.0%","938719","41","$0","$0","","0%","-6%","Yes","","","15.4","4","$0","Low","27100","357","50","1.19%","$903.25","0.03","Very high","5986","293745090","$10089","$741833800","74","1406320","0.0%",
"bridesmaid gift","108729","7.0%","995859","51","$0","$0","","-45%","-19%","Yes","","","33.2","4","$0","Low","49500","291","57","4.13%","$40.93","0.05","Very high","7503","322257717","$5751","$257478608","175","8417862","0.0%",
"dainty rings","199000","21.0%","420052","60","$0","$0","","-18%","-6%","Yes","","","20.0","4","$0","Low","9900","411","55","1.51%","$182.27","0.47","High","8209","200643112","$4650","$97879652","91","1526190","0.0%",
"alari design","233","0.0%","210","70","$0","$0","","22%","16%","Yes","","","36.2","4","$0","Low","90","107","51","1.55%","$121.28","1.11","Very low","9394","428610","$9282","$456960","166","4830","0.0%",
"gold stacking ring","160263","21.0%","338726","51","$0","$0","","-18%","-24%","Yes","","","20.3","4","$0","Low","18100","370","54","1.33%","$229.04","0.05","High","9047","223871112","$6376","$156177128","91","1406336","0.0%",
"thin gold ring","49254","14.0%","51856","54","$1","$0","","-33%","-12%","Yes","","","27.0","4","$0","Low","4400","389","54","1.46%","$230.66","0.08","Moderate","10513","78060824","$7848","$44304792","148","564236","0.0%",
"opal ring","87896","-1.0%","183574","69","$1","$0","","-33%","-18%","Yes","","","11.0","4","$0","Low","90500","403","52","1.29%","$238.46","0.49","Moderate","6371","89128638","$3985","$52329753","51","637461","0.0%",
"diamond band","128904","44.0%","316927","44","$0","$0","","-33%","-18%","Yes","","","4.8","4","$0","Low","14800","408","49","0.66%","$1018.48","0.05","High","4573","94593008","$8807","$236902560","19","420040","0.0%",
"midi ring","29479","-19.0%","29804","55","$0","$0","","18%","5%","Yes","","","26.3","4","$0","High","1900","434","55","2.20%","$59.73","0.06","Low","7171","30856722","$3258","$9427040","141","404016","0.0%",
"art deco ring","321833","104.0%","682334","38","$0","$0","","-33%","-12%","Yes","","","5.8","4","$0","High","22200","377","52","0.95%","$838.63","0.03","Very high","6186","195708330","$7953","$203915910","22","849060","0.0%",
"boho ring","182758","-4.0%","612835","34","$0","$0","","-18%","0%","Yes","","","14.5","4","$0","Low","4400","432","55","1.82%","$89.15","0.01","Very high","5103","154693392","$2461","$63140160","65","1710046","0.0%",
"solitaire ring","141517","42.0%","386179","46","$0","$0","","0%","0%","Yes","","","7.4","4","$0","Low","74000","359","53","0.87%","$572.62","0.19","High","5488","156053408","$5785","$147439721","31","768736","0.0%",
"handmade jewelry","282758","2.0%","4254038","51","$0","$0","","21%","-73%","Yes","","","19.7","4","$0","Low","165000","308","56","3.87%","$121.70","0.04","Very high","4269","557999792","$3880","$435637707","94","11788728","-14.0%",
"anniversary","276346","39.0%","5279113","55","$0","$0","","0%","21%","Yes","","","25.8","4","$0","Low","1000000","305","57","3.87%","$127.23","0.19","Very high","5649","790157652","$5504","$802103880","134","18772644","0.0%",
"dainty diamond ring","93417","27.0%","112875","52","$0","$0","","0%","9%","Yes","","","8.4","4","$0","High","1300","376","56","0.71%","$393.35","0.83","Moderate","7144","85639081","$5196","$68694450","33","291431","0.0%",
"rings","328242","27.0%","5011205","52","$1","$0","","-18%","-13%","Yes","","","30.5","4","$1","Low","2740000","287","57","5.18%","$180.17","0.07","Very high","5422","742348048","$6270","$803844336","137","20315738","-1.0%",
"minimalist jewelry","334025","9.0%","2379331","45","$0","$0","","0%","-26%","Yes","","","28.6","4","$0","Low","8100","340","55","2.40%","$86.61","0.00","Very high","7593","668361440","$5101","$416898720","142","10918776","0.0%",
"stack ring","163663","12.0%","498647","27","$0","$0","","0%","0%","Yes","","","28.9","4","$0","Low","0","342","54","1.53%","$185.43","0.33","High","9176","301953453","$6588","$216775368","126","2629659","0.0%",
"personalized ring","114279","17.0%","359245","49","$0","$0","","-83%","-12%","Yes","","","27.3","4","$0","Low","6600","377","54","2.85%","$105.39","0.02","High","6983","125787750","$5219","$81967872","133","2012604","0.0%",
"rose gold","211896","25.0%","2207970","54","$0","$0","","-18%","-6%","Yes","","","29.4","4","$0","Low","368000","280","55","2.67%","$258.65","0.17","Very high","9536","778640100","$7166","$693417375","147","11006625","0.0%",
"gift for mom","265633","10.0%","4505009","51","$1","$0","","-45%","12%","Yes","","","31.1","4","$0","Low","201000","318","57","4.16%","$44.96","0.04","Very high","6719","841668208","$5558","$651976214","156","21450282","0.0%",
"gold filled ring","55063","0.0%","115526","56","$0","$0","","0%","0%","Yes","","","25.8","4","$0","Low","0","418","54","3.68%","$40.07","0.48","Moderate","8213","73085760","$3651","$26392080","157","1564915","0.0%",
"925 silver ring","200038","14.0%","912074","45","$0","$0","","-33%","-12%","Yes","","","13.8","4","$0","Low","8100","398","55","2.21%","$83.93","0.01","Very high","4263","167210540","$2217","$94810100","64","1896202","0.0%",
"bridal ring","228550","60.0%","471909","36","$0","$0","","-18%","-12%","Yes","","","9.1","4","$0","High","6600","391","52","1.41%","$641.06","0.01","High","5969","144486624","$6159","$179727264","44","770889","0.0%",
"halo ring","118113","25.0%","266901","49","$3","$0","","-18%","-6%","Yes","","","4.1","4","$2","Low","40500","398","51","0.69%","$1060.95","0.15","High","5878","100010148","$7391","$178493448","17","373730","0.0%",
"hammered ring","40850","3.0%","69127","52","$0","$0","","-15%","-5%","Yes","","","20.6","4","$0","Low","1900","402","54","2.07%","$173.18","0.03","Moderate","6203","54853692","$5084","$34451340","104","626388","0.0%",
"halo engagement","113125","31.0%","246398","32","$0","$0","","-17%","13%","Yes","","","3.8","4","$0","High","140","406","50","0.58%","$1072.96","0.46","Moderate","6024","102011272","$7265","$173213865","15","353960","0.0%",
"gold","402929","33.0%","11145965","61","$0","$0","","-55%","23%","Yes","","","24.3","4","$0","Low","5000000","288","57","6.63%","$125.04","0.45","Very high","4028","1030710540","$4921","$936282324","118","35933028","0.0%",
"toe ring","18000","-4.0%","13383","100","$0","$0","","21%","29%","Yes","","","16.8","4","$0","High","90500","473","55","2.92%","$40.91","6.76","Low","5136","8640513","$2276","$3022920","90","167940","0.0%",
"halloween gift","247138","65.0%","2050729","50","$1","$0","","-56%","20%","Yes","","","15.0","4","$0","Low","9900","416","55","3.63%","$33.44","0.00","Very high","3830","237160131","$1754","$87447190","71","5084139","0.0%",
"gift for wife","141192","-11.0%","1125745","52","$0","$0","","-33%","-23%","Yes","","","15.6","4","$0","Low","74000","369","53","2.71%","$63.54","0.07","Very high","4564","184983510","$3787","$126703759","88","3381419","0.0%",
"pinky ring","33675","-2.0%","35524","93","$0","$0","","0%","0%","Yes","","","13.6","4","$0","High","74000","370","55","1.54%","$164.33","2.08","Low","5991","32457960","$3662","$14739644","69","261156","0.0%",
"women ring","516908","34.0%","2660338","41","$0","$0","","22%","-6%","Yes","","","13.4","4","$0","Low","60500","379","51","1.26%","$507.06","0.02","Very high","5316","451918956","$6985","$696083700","60","2855728","0.0%",
"thumb ring","44375","-11.0%","43847","96","$0","$0","","-18%","-12%","Yes","","","20.7","4","$0","Low","40500","457","57","1.98%","$58.49","0.92","Low","6459","31254636","$3743","$11621997","97","393966","0.0%",
"gift","2738004","26.0%","46871268","51","$0","$0","","-33%","-6%","Yes","","","15.3","4","$0","Low","1830000","439","56","3.40%","$45.34","0.04","Very high","3870","2315356826","$2105","$799576587","81","45202194","0.0%",
"engagement rings","260979","0.0%","1662965","62","$0","$0","","-33%","-12%","Yes","","","13.1","4","$0","Low","1830000","312","54","0.92%","$848.65","1.10","Very high","7501","695552562","$12336","$1314628056","52","2852751","-5.0%",
